experiment
non-concurrent times, concurrent times
60, 6
58, 6
58, 6
58, 6
58, 6
58, 6
58, 6
58, 6
58, 6
58, 6
60, 7
59, 6
58, 6
65, 6
58, 6
87, 10
93, 10
95, 10
95, 10
95, 10
95, 10
95, 10
95, 10
95, 10
95, 10
95, 10
95, 10
96, 10
95, 10
95, 10
